"sid","habitat"
"10547","Terrestrial"
"39881","Terrestrial"
"39884","Terrestrial"
"39883","Terrestrial"
"39885","Terrestrial"
"10548","Terrestrial"
"39882","Terrestrial"
"10550","Terrestrial"
"10548","Terrestrial"
"10550","Terrestrial"
"10551","Terrestrial"
"39890","Terrestrial"
"39889","Terrestrial"
"39888","Terrestrial"
"10552","Terrestrial"
"10550","Terrestrial"
"10543","Terrestrial"
"39779","Terrestrial"
"10543","Terrestrial"
"10548","Terrestrial"
"10548","Terrestrial"
"152408","Terrestrial"
"151841","Terrestrial"
"151976","Terrestrial"
"152001","Terrestrial"
"151699","Terrestrial"
"152619","Terrestrial"
"151994","Terrestrial"
"152577","Terrestrial"
"151854","Terrestrial"
"46519","Terrestrial"
"152955","Terrestrial"
"152652","Terrestrial"
"152171","Terrestrial"
"152183","Terrestrial"
"22687449","Terrestrial"
"22687439","Terrestrial"
"22687432","Terrestrial"
"22733641","Terrestrial"
"22733646","Terrestrial"
"22687428","Terrestrial"
"22687436","Terrestrial"
"22687424","Terrestrial"
"41769","Terrestrial"
"22708670","Terrestrial"
"22705421","Terrestrial"
"22702956","Terrestrial"
"22702949","Terrestrial"
"22702763","Terrestrial"
"57085","Terrestrial"
"57085","Freshwater"
"56667","Terrestrial"
"57086","Terrestrial"
"57086","Freshwater"
"57087","Terrestrial"
"57087","Freshwater"
"56332","Terrestrial"
"56332","Freshwater"
"56476","Terrestrial"
"57057","Terrestrial"
"57057","Freshwater"
"56332","Terrestrial"
"56332","Freshwater"
"158608","Terrestrial"
"158608","Freshwater"
"57088","Terrestrial"
"57088","Freshwater"
"56332","Terrestrial"
"56332","Freshwater"
"57089","Terrestrial"
"57089","Freshwater"
"56610","Terrestrial"
"56610","Freshwater"
"56332","Terrestrial"
"56332","Freshwater"
"56603","Terrestrial"
"56603","Freshwater"
"136039","Terrestrial"
"136039","Freshwater"
"57090","Terrestrial"
"57090","Freshwater"
"56465","Terrestrial"
"56332","Terrestrial"
"56332","Freshwater"
"56332","Terrestrial"
"56332","Freshwater"
"56536","Terrestrial"
"136035","Terrestrial"
"57091","Terrestrial"
"57091","Freshwater"
"56697","Terrestrial"
"57092","Terrestrial"
"57092","Freshwater"
"57024","Terrestrial"
"57093","Terrestrial"
"57093","Freshwater"
"56610","Terrestrial"
"56610","Freshwater"
"56464","Terrestrial"
"57094","Terrestrial"
"57094","Freshwater"
"57095","Terrestrial"
"57095","Freshwater"
"57096","Terrestrial"
"57096","Freshwater"
"56601","Terrestrial"
"57097","Terrestrial"
"57097","Freshwater"
"57098","Terrestrial"
"57098","Freshwater"
"57099","Terrestrial"
"57099","Freshwater"
"57100","Terrestrial"
"57100","Freshwater"
"135733","Terrestrial"
"135733","Freshwater"
"56864","Terrestrial"
"56757","Terrestrial"
"57101","Terrestrial"
"57101","Freshwater"
"10566","Terrestrial"
"10566","Freshwater"
"10566","Terrestrial"
"10566","Freshwater"
"56332","Terrestrial"
"56332","Freshwater"
"57102","Terrestrial"
"57102","Freshwater"
"57103","Terrestrial"
"57103","Freshwater"
"57044","Terrestrial"
"56546","Terrestrial"
"42688","Terrestrial"
"42688","Freshwater"
"42689","Terrestrial"
"42689","Freshwater"
"22682980","Terrestrial"
"55703","Terrestrial"
"55703","Freshwater"
"55843","Terrestrial"
"55843","Freshwater"
"55848","Terrestrial"
"55848","Freshwater"
"41091","Terrestrial"
"41091","Freshwater"
"55704","Terrestrial"
"55704","Freshwater"
"55852","Terrestrial"
"55852","Freshwater"
"55855","Terrestrial"
"55855","Freshwater"
"55856","Terrestrial"
"55856","Freshwater"
"55856","Terrestrial"
"55856","Freshwater"
"55861","Terrestrial"
"55861","Freshwater"
"10593","Terrestrial"
"10594","Terrestrial"
"10591","Terrestrial"
"10595","Terrestrial"
"10596","Terrestrial"
"45054","Terrestrial"
"10592","Terrestrial"
"10597","Terrestrial"
"10588","Terrestrial"
"136193","Terrestrial"
"10589","Terrestrial"
"10590","Terrestrial"
"40611","Terrestrial"
"10598","Terrestrial"
"22687749","Terrestrial"
"182045","Freshwater"
"182045","Freshwater"
"182045","Freshwater"
"10600","Terrestrial"
"7781","Terrestrial"
"10602","Terrestrial"
"7781","Terrestrial"
"10603","Terrestrial"
"10604","Terrestrial"
"10605","Terrestrial"
"136262","Terrestrial"
"10606","Terrestrial"
"10607","Terrestrial"
"10608","Terrestrial"
"22728454","Terrestrial"
"22703346","Terrestrial"
"22729072","Terrestrial"
"22729072","Freshwater"
"22703343","Terrestrial"
"22724505","Terrestrial"
"22703352","Terrestrial"
"22703349","Terrestrial"
"22703339","Terrestrial"
"22705276","Terrestrial"
"22705309","Terrestrial"
"22705300","Terrestrial"
"22705321","Terrestrial"
"22705312","Terrestrial"
"22705303","Terrestrial"
"22705297","Terrestrial"
"22705318","Terrestrial"
"22705315","Terrestrial"
"22705290","Terrestrial"
"22705280","Terrestrial"
"22705293","Terrestrial"
"22705306","Terrestrial"
"22705286","Terrestrial"
"22705283","Terrestrial"
"57824","Terrestrial"
"57825","Terrestrial"
"136011","Terrestrial"
"57826","Terrestrial"
"57827","Terrestrial"
"57828","Terrestrial"
"57829","Terrestrial"
"57830","Terrestrial"
"22701911","Terrestrial"
"22701914","Terrestrial"
"22701922","Terrestrial"
"22701922","Freshwater"
"58642","Terrestrial"
"58642","Freshwater"
"58642","Terrestrial"
"58642","Freshwater"
"58281","Terrestrial"
"58281","Freshwater"
"22711346","Terrestrial"
"22711341","Terrestrial"
"57104","Terrestrial"
"57104","Freshwater"
"57104","Terrestrial"
"57104","Freshwater"
"57104","Terrestrial"
"57104","Freshwater"
"178678","Terrestrial"
"178678","Terrestrial"
"55379","Terrestrial"
"55386","Terrestrial"
"55386","Freshwater"
"55398","Terrestrial"
"55398","Freshwater"
"55418","Terrestrial"
"55418","Freshwater"
"55427","Terrestrial"
"55427","Freshwater"
"55436","Terrestrial"
"55436","Freshwater"
"55443","Terrestrial"
"55443","Freshwater"
"55446","Terrestrial"
"55446","Freshwater"
"55446","Terrestrial"
"55446","Freshwater"
"55455","Terrestrial"
"55455","Freshwater"
"55468","Terrestrial"
"55468","Freshwater"
"54909","Terrestrial"
"54909","Freshwater"
"55518","Terrestrial"
"55518","Freshwater"
"55531","Terrestrial"
"55531","Freshwater"
"55532","Terrestrial"
"55532","Freshwater"
"55540","Terrestrial"
"55540","Freshwater"
"55546","Terrestrial"
"55546","Freshwater"
"55582","Terrestrial"
"55582","Freshwater"
"55586","Terrestrial"
"55586","Freshwater"
"55587","Terrestrial"
"55587","Freshwater"
"55599","Terrestrial"
"55599","Freshwater"
"55601","Terrestrial"
"55601","Freshwater"
"55607","Terrestrial"
"55607","Freshwater"
"55612","Terrestrial"
"55612","Freshwater"
"55617","Terrestrial"
"55617","Freshwater"
"55643","Terrestrial"
"55643","Freshwater"
"55656","Terrestrial"
"55656","Freshwater"
"55663","Terrestrial"
"55663","Freshwater"
"55672","Terrestrial"
"55672","Freshwater"
"55678","Terrestrial"
"55678","Freshwater"
"55418","Terrestrial"
"55418","Freshwater"
"55041","Terrestrial"
"55041","Freshwater"
"185795","Terrestrial"
"185795","Freshwater"
"55046","Terrestrial"
"55046","Freshwater"
"55047","Terrestrial"
"55047","Freshwater"
"55049","Terrestrial"
"55049","Freshwater"
"55169","Terrestrial"
"55169","Freshwater"
"55053","Terrestrial"
"55053","Freshwater"
"55054","Terrestrial"
"55054","Freshwater"
"55055","Freshwater"
"55057","Terrestrial"
"55057","Freshwater"
"55065","Terrestrial"
"55065","Freshwater"
"61768","Terrestrial"
"61768","Freshwater"
"55067","Terrestrial"
"55067","Freshwater"
"185802","Terrestrial"
"185802","Freshwater"
"55071","Terrestrial"
"55071","Freshwater"
"55074","Terrestrial"
"55074","Freshwater"
"55075","Terrestrial"
"55075","Freshwater"
"185796","Terrestrial"
"185796","Freshwater"
"55077","Terrestrial"
"55077","Freshwater"
"55078","Freshwater"
"55079","Terrestrial"
"55079","Freshwater"
"55080","Terrestrial"
"55080","Freshwater"
"55081","Terrestrial"
"55081","Freshwater"
"55081","Terrestrial"
"55081","Freshwater"
"55086","Terrestrial"
"55086","Freshwater"
"55093","Terrestrial"
"55093","Freshwater"
"55093","Terrestrial"
"55093","Freshwater"
"55095","Terrestrial"
"55095","Freshwater"
"185797","Terrestrial"
"185797","Freshwater"
"55103","Terrestrial"
"55103","Freshwater"
"185798","Terrestrial"
"185798","Freshwater"
"55105","Terrestrial"
"55105","Freshwater"
"135881","Terrestrial"
"55109","Terrestrial"
"55109","Freshwater"
"55111","Terrestrial"
"55111","Freshwater"
"55116","Terrestrial"
"55116","Freshwater"
"55118","Terrestrial"
"55118","Freshwater"
"55119","Terrestrial"
"55119","Freshwater"
"135877","Terrestrial"
"55128","Terrestrial"
"55128","Freshwater"
"55129","Terrestrial"
"55129","Freshwater"
"55130","Terrestrial"
"55130","Freshwater"
"55132","Terrestrial"
"55132","Freshwater"
"55137","Terrestrial"
"55137","Freshwater"
"185799","Terrestrial"
"185799","Freshwater"
"55138","Terrestrial"
"55138","Freshwater"
"55140","Terrestrial"
"55140","Freshwater"
"55143","Terrestrial"
"55143","Freshwater"
"55145","Terrestrial"
"55148","Terrestrial"
"55148","Freshwater"
"55150","Terrestrial"
"55150","Freshwater"
"185800","Terrestrial"
"185800","Freshwater"
"185801","Terrestrial"
"185801","Freshwater"
"55152","Terrestrial"
"55152","Freshwater"
"55154","Terrestrial"
"55154","Freshwater"
"55159","Terrestrial"
"55159","Freshwater"
"55162","Terrestrial"
"55162","Freshwater"
"55164","Terrestrial"
"55164","Freshwater"
"55165","Terrestrial"
"55165","Freshwater"
"55167","Terrestrial"
"55167","Freshwater"
"19891869","Terrestrial"
"19891869","Terrestrial"
"19891869","Terrestrial"
"19892326","Terrestrial"
"19892326","Terrestrial"
"19891864","Terrestrial"
"19891869","Terrestrial"
"32958","Terrestrial"
"44393711","Terrestrial"
"44392511","Terrestrial"
"58154","Terrestrial"
"58154","Freshwater"
"58155","Terrestrial"
"58155","Freshwater"
"58156","Terrestrial"
"58156","Freshwater"
"58157","Terrestrial"
"58157","Freshwater"
"45912","Terrestrial"
"22680121","Terrestrial"
"22680121","Freshwater"
"22680121","Terrestrial"
"22680121","Freshwater"
"43688","Terrestrial"
"43689","Terrestrial"
"43690","Terrestrial"
"43691","Terrestrial"
"43692","Terrestrial"
"161904","Terrestrial"
"43693","Terrestrial"
"43694","Terrestrial"
"43695","Terrestrial"
"43696","Terrestrial"
"43697","Terrestrial"
"43698","Terrestrial"
"22700266","Terrestrial"
"22700266","Freshwater"
"22700266","Terrestrial"
"22700266","Freshwater"
"16896309","Terrestrial"
"152661","Terrestrial"
"32196","Terrestrial"
"32716","Terrestrial"
"32188","Terrestrial"
"19892138","Terrestrial"
"32717","Terrestrial"
"162300","Terrestrial"
"155014","Marine"
"155014","Marine"
"10613","Terrestrial"
"10613","Freshwater"
"59089","Terrestrial"
"59089","Freshwater"
"59090","Terrestrial"
"59090","Freshwater"
"59091","Terrestrial"
"59091","Freshwater"
"59092","Terrestrial"
"59092","Freshwater"
"10614","Terrestrial"
"10614","Freshwater"
"59093","Terrestrial"
"59093","Freshwater"
"61894","Terrestrial"
"61894","Freshwater"
"10615","Terrestrial"
"10615","Freshwater"
"61895","Terrestrial"
"61895","Freshwater"
"59094","Terrestrial"
"59094","Freshwater"
"59095","Terrestrial"
"59095","Freshwater"
"59096","Terrestrial"
"59096","Freshwater"
"59095","Terrestrial"
"59095","Freshwater"
"59095","Terrestrial"
"59095","Freshwater"
"135908","Terrestrial"
"135908","Freshwater"
"59114","Terrestrial"
"59114","Freshwater"
"59097","Terrestrial"
"59097","Freshwater"
"163493","Terrestrial"
"163493","Freshwater"
"59098","Terrestrial"
"59098","Freshwater"
"59099","Terrestrial"
"59099","Freshwater"
"10616","Terrestrial"
"10616","Freshwater"
"59100","Terrestrial"
"59100","Freshwater"
"59100","Terrestrial"
"59100","Freshwater"
"59101","Terrestrial"
"59101","Freshwater"
"59102","Terrestrial"
"59102","Freshwater"
"10617","Terrestrial"
"10617","Freshwater"
"10618","Terrestrial"
"10618","Freshwater"
"10615","Terrestrial"
"10615","Freshwater"
"59103","Terrestrial"
"59103","Freshwater"
"59104","Terrestrial"
"59104","Freshwater"
"59105","Terrestrial"
"59105","Freshwater"
"136179","Terrestrial"
"136179","Freshwater"
"163493","Terrestrial"
"163493","Freshwater"
"59106","Terrestrial"
"59106","Freshwater"
"59107","Terrestrial"
"59107","Freshwater"
"10632","Terrestrial"
"10633","Terrestrial"
"38578","Terrestrial"
"38579","Terrestrial"
"38580","Terrestrial"
"38581","Terrestrial"
"38582","Terrestrial"
"10634","Terrestrial"
"10634","Freshwater"
"10635","Terrestrial"
"10636","Terrestrial"
"162265","Terrestrial"
"43980","Terrestrial"
"202532","Freshwater"
"22719416","Terrestrial"
"22719411","Terrestrial"
"44393133","Terrestrial"
"177501","Terrestrial"
"10637","Terrestrial"
"10641","Terrestrial"
"10639","Terrestrial"
"10640","Terrestrial"
"202123","Freshwater"
"202124","Freshwater"
"202125","Freshwater"
"10642","Terrestrial"
"10643","Terrestrial"
"30623","Terrestrial"
"39059","Terrestrial"
"35571","Terrestrial"
"35572","Terrestrial"
"22713842","Terrestrial"
"22713842","Freshwater"
"45109","Terrestrial"
"163992","Terrestrial"
"163992","Freshwater"
"163973","Terrestrial"
"163973","Freshwater"
"45110","Terrestrial"
"33684","Terrestrial"
"163992","Terrestrial"
"163992","Freshwater"
"167868","Freshwater"
"44957","Terrestrial"
"36468","Terrestrial"
"45111","Terrestrial"
"45112","Terrestrial"
"45113","Terrestrial"
"45114","Terrestrial"
"45115","Terrestrial"
"163992","Terrestrial"
"163992","Freshwater"
"45116","Terrestrial"
"44958","Terrestrial"
"62004","Terrestrial"
"62005","Terrestrial"
"44959","Terrestrial"
"155081","Marine"
"155081","Marine"
"56107","Freshwater"
"56108","Terrestrial"
"56108","Freshwater"
"56109","Terrestrial"
"56110","Terrestrial"
"56110","Freshwater"
"61795","Terrestrial"
"61795","Freshwater"
"56111","Freshwater"
"56130","Terrestrial"
"56130","Freshwater"
"56182","Terrestrial"
"56182","Freshwater"
"56112","Terrestrial"
"56112","Freshwater"
"56113","Terrestrial"
"56113","Freshwater"
"56114","Terrestrial"
"56114","Freshwater"
"56115","Terrestrial"
"56115","Freshwater"
"56116","Terrestrial"
"56116","Freshwater"
"56117","Freshwater"
"56118","Terrestrial"
"56118","Freshwater"
"56119","Terrestrial"
"56119","Freshwater"
"56120","Terrestrial"
"56120","Freshwater"
"56121","Freshwater"
"56064","Terrestrial"
"56064","Freshwater"
"61796","Terrestrial"
"61796","Freshwater"
"56122","Terrestrial"
"56122","Freshwater"
"56123","Terrestrial"
"56123","Freshwater"
"56124","Terrestrial"
"56124","Freshwater"
"56125","Freshwater"
"56126","Terrestrial"
"56126","Freshwater"
"56127","Terrestrial"
"56127","Freshwater"
"56128","Terrestrial"
"56128","Freshwater"
"56129","Terrestrial"
"56129","Freshwater"
"61797","Terrestrial"
"61797","Freshwater"
"56130","Terrestrial"
"56130","Freshwater"
"56060","Terrestrial"
"56060","Freshwater"
"56131","Terrestrial"
"56131","Freshwater"
"56132","Freshwater"
"56133","Freshwater"
"56134","Terrestrial"
"56134","Freshwater"
"56135","Terrestrial"
"56135","Freshwater"
"56136","Freshwater"
"56137","Terrestrial"
"56137","Freshwater"
"56138","Terrestrial"
"56138","Freshwater"
"56139","Terrestrial"
"56139","Freshwater"
"56140","Freshwater"
"56141","Terrestrial"
"56141","Freshwater"
"56142","Terrestrial"
"56142","Freshwater"
"56143","Freshwater"
"56144","Terrestrial"
"56144","Freshwater"
"61798","Terrestrial"
"61798","Freshwater"
"56145","Freshwater"
"56146","Terrestrial"
"56146","Freshwater"
"56147","Terrestrial"
"56147","Freshwater"
"56148","Terrestrial"
"56148","Freshwater"
"56149","Terrestrial"
"56149","Freshwater"
"56092","Terrestrial"
"56092","Freshwater"
"56150","Terrestrial"
"56150","Freshwater"
"56151","Terrestrial"
"56151","Freshwater"
"56152","Terrestrial"
"56152","Freshwater"
"56153","Terrestrial"
"56153","Freshwater"
"56154","Terrestrial"
"56154","Freshwater"
"56155","Terrestrial"
"56155","Freshwater"
"56156","Terrestrial"
"56156","Freshwater"
"56064","Terrestrial"
"56064","Freshwater"
"56157","Terrestrial"
"56157","Freshwater"
"56158","Freshwater"
"56159","Freshwater"
"56160","Terrestrial"
"56160","Freshwater"
"56161","Terrestrial"
"56161","Freshwater"
"56162","Terrestrial"
"56162","Freshwater"
"56163","Terrestrial"
"56163","Freshwater"
"56164","Terrestrial"
"56164","Freshwater"
"56165","Terrestrial"
"56165","Freshwater"
"56288","Terrestrial"
"56288","Freshwater"
"56166","Terrestrial"
"56166","Freshwater"
"56167","Terrestrial"
"136068","Terrestrial"
"136068","Freshwater"
"56168","Terrestrial"
"56168","Freshwater"
"56169","Terrestrial"
"56169","Freshwater"
"56170","Terrestrial"
"56170","Freshwater"
"56171","Terrestrial"
"56171","Freshwater"
"56172","Freshwater"
"56173","Terrestrial"
"56173","Freshwater"
"56174","Terrestrial"
"56174","Freshwater"
"56175","Terrestrial"
"56175","Freshwater"
"56176","Terrestrial"
"56176","Freshwater"
"56177","Terrestrial"
"56177","Freshwater"
"56178","Terrestrial"
"56178","Freshwater"
"56179","Terrestrial"
"56179","Freshwater"
"10644","Terrestrial"
"10644","Freshwater"
"56180","Terrestrial"
"56180","Freshwater"
"56181","Terrestrial"
"56181","Freshwater"
"56182","Terrestrial"
"56182","Freshwater"
"58135","Terrestrial"
"58135","Freshwater"
"56183","Freshwater"
"56184","Terrestrial"
"56184","Freshwater"
"136026","Terrestrial"
"136026","Freshwater"
"56108","Terrestrial"
"56108","Freshwater"
"56185","Freshwater"
"56186","Terrestrial"
"56186","Freshwater"
"56187","Terrestrial"
"56187","Freshwater"
"56188","Freshwater"
"56189","Terrestrial"
"56189","Freshwater"
"56190","Freshwater"
"56191","Terrestrial"
"56191","Freshwater"
"56192","Freshwater"
"56193","Terrestrial"
"56193","Freshwater"
"56194","Freshwater"
"56195","Terrestrial"
"56195","Freshwater"
"56196","Freshwater"
"56197","Terrestrial"
"56197","Freshwater"
"56198","Terrestrial"
"56198","Freshwater"
"56199","Terrestrial"
"56199","Freshwater"
"56200","Terrestrial"
"56200","Freshwater"
"56201","Freshwater"
"56202","Terrestrial"
"56202","Freshwater"
"56203","Freshwater"
"56204","Terrestrial"
"56204","Freshwater"
"56205","Terrestrial"
"56205","Freshwater"
"56206","Terrestrial"
"56206","Freshwater"
"56207","Terrestrial"
"56207","Freshwater"
"56208","Freshwater"
"56209","Freshwater"
"136152","Terrestrial"
"136152","Freshwater"
"56210","Terrestrial"
"56210","Freshwater"
"56211","Terrestrial"
"56211","Freshwater"
"56212","Terrestrial"
"56212","Freshwater"
"56212","Terrestrial"
"56212","Freshwater"
"56289","Terrestrial"
"56289","Freshwater"
"56213","Freshwater"
"56214","Freshwater"
"56215","Terrestrial"
"56215","Freshwater"
"56216","Terrestrial"
"56216","Freshwater"
"56217","Terrestrial"
"56217","Freshwater"
"56218","Terrestrial"
"56218","Freshwater"
"56219","Terrestrial"
"56219","Freshwater"
"56220","Terrestrial"
"56221","Terrestrial"
"56221","Freshwater"
"56084","Terrestrial"
"56084","Freshwater"
"135845","Terrestrial"
"135845","Freshwater"
