"assessid","year","ram_bmsy","gapfilled","method"
"SEFSC-GAGGM-1963-2012-HIVELY",2009,0.123628804702809,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2010,0.208209652369548,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2011,0.292781856448218,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2012,0.429131286740692,"0",NA
"SEFSC-GAGGM-1963-2012-HIVELY",2013,0.241995423536482,"1","lm, 2 years gf"
"SEFSC-GAGGM-1963-2012-HIVELY",2014,0.244100122614892,"1","lm, 2 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2001,0.668539325842697,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2002,0.646067415730337,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2003,0.589887640449438,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2004,0.51123595505618,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2005,0.443820224719101,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2006,0.398876404494382,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2007,0.359550561797753,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2008,0.348314606741573,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2009,0.359550561797753,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2010,0.376404494382022,"0",NA
"SEFSC-GTRIGGM-1962-2010-HIVELY",2011,0.25880149812734,"1","lm, 4 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2012,0.22036091249575,"1","lm, 4 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2013,0.181920326864144,"1","lm, 4 years gf"
"SEFSC-GTRIGGM-1962-2010-HIVELY",2014,0.143479741232554,"1","lm, 4 years gf"
"SEFSC-KMACKGM-1929-2012-HIVELY",2001,1.38315962475693,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2002,1.39943209093054,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2003,1.52961182031943,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2004,1.66792778279512,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2005,1.83878867761804,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2006,2.03405827170137,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2007,2.14796553491664,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2008,2.18864670035067,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2009,2.20491916652428,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2010,2.17237423417706,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2011,2.06660320404859,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2012,1.9282872415729,"0",NA
"SEFSC-KMACKGM-1929-2012-HIVELY",2013,2.3426187477055,"1","lm, 2 years gf"
"SEFSC-KMACKGM-1929-2012-HIVELY",2014,2.41376811466392,"1","lm, 2 years gf"
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2001,1.98589894242068,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2002,2.02115158636898,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2003,2.06227967097532,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2004,2.12690951821387,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2005,2.2385428907168,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2006,2.45593419506463,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2007,2.59106933019976,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2008,2.62044653349001,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2009,2.70857814336075,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2010,2.7262044653349,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2011,2.65569917743831,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2012,2.58519388954172,"0",NA
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2013,2.87860983513158,"1","lm, 2 years gf"
"SEFSC-KMACKSATLC-1901-2012-HIVELY",2014,2.95252534382971,"1","lm, 2 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2001,1.40785284754156,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2002,3.63164721141375,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2003,1.90071925480486,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2004,1.20504657469638,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2005,1.50689777148921,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2006,3.34866171442047,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2007,1.76630114373305,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2008,1.6295248201863,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2009,0.938568565027709,"0",NA
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2010,1.42540842929947,"1","lm, 5 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2011,1.32526300619685,"1","lm, 5 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2012,1.22511758309423,"1","lm, 5 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2013,1.12497215999161,"1","lm, 5 years gf"
"SEFSC-LISQUIDATLC-1963-2009-HIVELY",2014,1.024826736889,"1","lm, 5 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2001,0.513586956521739,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2002,0.540760869565217,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2003,0.570652173913043,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2004,0.66304347826087,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2005,0.760869565217391,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2006,0.834239130434783,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2007,0.847826086956522,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2008,0.815217391304348,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2009,0.75,"0",NA
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2010,0.907457729468604,"1","lm, 5 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2011,0.949033816425128,"1","lm, 5 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2012,0.990609903381639,"1","lm, 5 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2013,1.03218599033816,"1","lm, 5 years gf"
"SEFSC-RGROUPSATL-1976-2009-HIVELY",2014,1.07376207729469,"1","lm, 5 years gf"
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2001,0.296191819464034,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2002,0.338504936530324,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2003,0.37846732487071,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2004,0.423131170662906,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2005,0.460742830277386,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2006,0.500705218617772,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2007,0.517160319699107,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2008,0.503055947343677,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2009,0.479548660084626,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2010,0.472496473906911,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2011,0.474847202632816,"0",NA
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2012,0.546736761123221,"1","lm, 3 years gf"
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2013,0.564452707612084,"1","lm, 3 years gf"
"SEFSC-RPORGYSATLC-1972-2012-HIVELY",2014,0.582168654100954,"1","lm, 3 years gf"
"SEFSC-RSNAPGM-1872-2011-HIVELY",2001,0.161475409836066,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2002,0.162295081967213,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2003,0.160655737704918,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2004,0.163114754098361,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2005,0.161475409836066,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2006,0.168852459016393,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2007,0.179508196721311,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2008,0.19672131147541,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2009,0.236885245901639,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2010,0.289344262295082,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2011,0.365573770491803,"0",NA
"SEFSC-RSNAPGM-1872-2011-HIVELY",2012,0.304679582712367,"1","lm, 3 years gf"
"SEFSC-RSNAPGM-1872-2011-HIVELY",2013,0.321430700447088,"1","lm, 3 years gf"
"SEFSC-RSNAPGM-1872-2011-HIVELY",2014,0.338181818181816,"1","lm, 3 years gf"
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2001,0.11443661971831,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2002,0.121038732394366,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2003,0.123239436619718,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2004,0.129107981220657,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2005,0.120305164319249,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2006,0.12544014084507,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2007,0.153315727699531,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2008,0.163585680751174,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2009,0.143045774647887,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2010,0.104900234741784,"0",NA
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2011,0.141431924882629,"1","lm, 4 years gf"
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2012,0.14353926589842,"1","lm, 4 years gf"
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2013,0.145646606914212,"1","lm, 4 years gf"
"SEFSC-RSNAPSATLC-1954-2010-HIVELY",2014,0.147753947930005,"1","lm, 4 years gf"
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2001,0.492422431515036,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2002,0.525888033656834,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2003,0.554572835492662,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2004,0.545011234880719,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2005,0.506764832432949,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2006,0.440789788210546,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2007,0.381029784385906,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2008,0.382464024477698,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2009,0.425491227231439,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2010,0.449873308791892,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2011,0.464693789740403,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2012,0.540230434574748,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2013,0.573696036716546,"0",NA
"SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY",2014,0.471515624023154,"1","lm, 1 years gf"
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2001,1.0155721056195,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2002,1.00589999032788,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2003,1.02524422091111,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2004,1.12196537382726,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2005,1.22835864203501,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2006,1.41212883257568,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2007,1.44114517845053,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2008,1.56688267724151,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2009,1.65393171486604,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2010,1.65393171486604,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2011,1.83770190540671,"0",NA
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2012,1.88887618813141,"1","lm, 3 years gf"
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2013,1.97698036560593,"1","lm, 3 years gf"
"SEFSC-SPANMACKGM-1886-2011-HIVELY",2014,2.06508454308045,"1","lm, 3 years gf"
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2001,1.0180142438207,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2002,1.02848764139087,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2003,1.11018014243821,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2004,1.15207373271889,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2005,1.21491411813992,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2006,1.2253875157101,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2007,1.23586091328027,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2008,1.2987012987013,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2009,1.41390867197319,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2010,1.38248847926267,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2011,1.26728110599078,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2012,1.19396732299958,"0",NA
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2013,1.38363103172487,"1","lm, 2 years gf"
"SEFSC-SPANMACKSATLC-1950-2012-HIVELY",2014,1.41007086754887,"1","lm, 2 years gf"
"SEFSC-TILESATLC-1961-2011-HIVELY",2001,0.935572309801234,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2002,1.0726525017135,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2003,1.24057573680603,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2004,1.39136394790953,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2005,1.55928718300206,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2006,1.66552433173406,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2007,1.69979437971213,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2008,1.77176148046607,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2009,1.83002056202879,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2010,1.80603152844414,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2011,1.79575051405072,"0",NA
"SEFSC-TILESATLC-1961-2011-HIVELY",2012,2.06461461773316,"1","lm, 3 years gf"
"SEFSC-TILESATLC-1961-2011-HIVELY",2013,2.15465138014827,"1","lm, 3 years gf"
"SEFSC-TILESATLC-1961-2011-HIVELY",2014,2.24468814256338,"1","lm, 3 years gf"
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2001,1.37877442273535,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2002,1.31971580817052,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2003,1.28952042628774,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2004,1.13632326820604,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2005,1.14920071047957,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2006,1.25222024866785,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2007,1.22246891651865,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2008,1.13632326820604,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2009,1.01820603907638,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2010,0.976909413854352,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2011,0.97246891651865,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2012,0.94316163410302,"0",NA
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2013,0.904966628989712,"1","lm, 2 years gf"
"SEFSC-VSNAPSATLC-1945-2012-HIVELY",2014,0.867329532516024,"1","lm, 2 years gf"
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2001,1.58683881715952,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2002,1.60766347355269,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2003,1.63265306122449,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2004,1.60766347355269,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2005,1.61182840483132,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2006,1.63265306122449,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2007,1.65764264889629,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2008,1.66180758017493,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2009,1.66597251145356,"0",NA
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2010,1.67557499190152,"1","lm, 5 years gf"
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2011,1.68480725623583,"1","lm, 5 years gf"
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2012,1.69403952057013,"1","lm, 5 years gf"
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2013,1.70327178490444,"1","lm, 5 years gf"
"SEFSC-YEGROUPGM-1975-2009-HIVELY",2014,1.71250404923874,"1","lm, 5 years gf"
"SPC-ALBASPAC-1960-2010-PONS",2001,1.49,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2002,1.5,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2003,1.49,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2004,1.46,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2005,1.44,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2006,1.46,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2007,1.51,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2008,1.51,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2009,1.53,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2010,1.55,"0",NA
"SPC-ALBASPAC-1960-2010-PONS",2011,1.528,"1","lm, 4 years gf"
"SPC-ALBASPAC-1960-2010-PONS",2012,1.53418181818182,"1","lm, 4 years gf"
"SPC-ALBASPAC-1960-2010-PONS",2013,1.54036363636363,"1","lm, 4 years gf"
"SPC-ALBASPAC-1960-2010-PONS",2014,1.54654545454545,"1","lm, 4 years gf"
"SPC-BIGEYECWPAC-1952-2012-PONS",2001,1.17,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2002,1.19,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2003,1.16,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2004,1.21,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2005,1.15,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2006,1.12,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2007,1.06,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2008,1.03,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2009,0.987,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2010,0.924,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2011,0.921,"0",NA
"SPC-BIGEYECWPAC-1952-2012-PONS",2012,0.905018181818193,"1","lm, 3 years gf"
"SPC-BIGEYECWPAC-1952-2012-PONS",2013,0.875218181818198,"1","lm, 3 years gf"
"SPC-BIGEYECWPAC-1952-2012-PONS",2014,0.845418181818197,"1","lm, 3 years gf"
"SPC-SKJCWPAC-1950-2012-PONS",2001,2.12,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2002,2.04,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2003,1.74,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2004,1.61,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2005,1.78,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2006,1.88,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2007,2.01,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2008,1.79,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2009,1.73,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2010,1.79,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2011,1.71,"0",NA
"SPC-SKJCWPAC-1950-2012-PONS",2012,1.70054545454544,"1","lm, 3 years gf"
"SPC-SKJCWPAC-1950-2012-PONS",2013,1.67790909090908,"1","lm, 3 years gf"
"SPC-SKJCWPAC-1950-2012-PONS",2014,1.65527272727272,"1","lm, 3 years gf"
"SPC-STMARLINSWPO-1952-2011-CHING",2001,1.02,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2002,1.01,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2003,0.94,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2004,0.83,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2005,0.75,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2006,0.76,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2007,0.81,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2008,0.85,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2009,0.82,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2010,0.81,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2011,0.91,"0",NA
"SPC-STMARLINSWPO-1952-2011-CHING",2012,0.776727272727271,"1","lm, 3 years gf"
"SPC-STMARLINSWPO-1952-2011-CHING",2013,0.762090909090908,"1","lm, 3 years gf"
"SPC-STMARLINSWPO-1952-2011-CHING",2014,0.747454545454545,"1","lm, 3 years gf"
"SPC-YFINCWPAC-1952-2012-PONS",2001,1.4,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2002,1.4,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2003,1.36,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2004,1.39,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2005,1.32,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2006,1.3,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2007,1.31,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2008,1.31,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2009,1.28,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2010,1.2,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2011,1.19,"0",NA
"SPC-YFINCWPAC-1952-2012-PONS",2012,1.19127272727273,"1","lm, 3 years gf"
"SPC-YFINCWPAC-1952-2012-PONS",2013,1.17072727272728,"1","lm, 3 years gf"
"SPC-YFINCWPAC-1952-2012-PONS",2014,1.15018181818182,"1","lm, 3 years gf"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2001,0.267250749854933,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2002,0.222300317922146,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2003,0.259077944048971,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2004,0.262347066371356,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2005,0.240280490695261,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2006,0.328546793399642,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2007,0.463398089198003,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2008,0.679977443055976,"0",NA
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2009,0.569732130451982,"1","lm, 6 years gf"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2010,0.620695412370566,"1","lm, 6 years gf"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2011,0.671658694289164,"1","lm, 6 years gf"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2012,0.722621976207762,"1","lm, 6 years gf"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2013,0.773585258126346,"1","lm, 6 years gf"
"SWFSC-CMACKPCOAST-1929-2008-PINSKY",2014,0.824548540044944,"1","lm, 6 years gf"
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2001,3.076976870225,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2002,3.1643909858564,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2003,3.21683945523523,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2004,3.26928792461407,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2005,3.31299498242976,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2006,3.3654434518086,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2007,3.41789192118743,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2008,3.46159897900313,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2009,3.48782321369255,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2010,3.47908180212941,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2011,3.44411615587685,"0",NA
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2012,3.57587306834671,"1","lm, 3 years gf"
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2013,3.61584515940361,"1","lm, 3 years gf"
"SWFSC-DSOLEPCOAST-1910-2011-STACHURA",2014,3.6558172504605,"1","lm, 3 years gf"
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA",2001,0.561940298507463,"0",NA
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA",2002,0.61865671641791,"0",NA
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA",2003,0.688805970149254,"0",NA
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA",2004,0.761194029850746,"0",NA
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA",2005,0.843283582089552,"0",NA
"SWFSC-GRSPROCKNCAL-1916-2010-STACHURA",2006,0.917910447761194,"0",NA
